route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
75,202240J-vs20224J-Weekday-04,3789573-202240J-vs20224J-Weekday-04,750,653701,7503,750009,712,750312,2852,18:15:00,wtc,Watsonville Transit Center,0,7503,,1,17:43:00
75,202240J-vs20224J-Weekday-04,3789515-202240J-vs20224J-Weekday-04,750,653703,7901,750008,7,790101,2867,06:41:00,whmvsc,Wheelock & Monte Vista School,0,7901,,0,06:15:00
75,202240J-vs20224J-Weekday-04,3789516-202240J-vs20224J-Weekday-04,750,653703,7901,750009,7,790102,2868,07:13:00,wtc,Watsonville Transit Center,0,7901,,1,06:41:00
79,202240J-vs20224J-Weekday-04,3789672-202240J-vs20224J-Weekday-04,790,653703,7901,790008,7,790103,2869,08:00:00,wtc,Watsonville Transit Center,0,7901,,0,07:25:00
79,202240J-vs20224J-Weekday-04,3789585-202240J-vs20224J-Weekday-04,790,653703,7901,790008,7,790104,2870,09:00:00,wtc,Watsonville Transit Center,0,7901,,0,08:25:00
79,202240J-vs20224J-Weekday-04,3789667-202240J-vs20224J-Weekday-04,790,653703,7901,790008,7,790105,2871,10:00:00,wtc,Watsonville Transit Center,0,7901,,0,09:25:00
79,202240J-vs20224J-Weekday-04,3789588-202240J-vs20224J-Weekday-04,790,653703,7901,790008,7,790106,2872,11:00:00,wtc,Watsonville Transit Center,0,7901,,0,10:25:00
79,202240J-vs20224J-Weekday-04,3789668-202240J-vs20224J-Weekday-04,790,653703,7901,790008,7,790107,2873,12:00:00,wtc,Watsonville Transit Center,0,7901,,0,11:25:00
79,202240J-vs20224J-Weekday-04,3789591-202240J-vs20224J-Weekday-04,790,653703,7901,790008,45,790108,2874,13:00:00,wtc,Watsonville Transit Center,0,7901,,0,12:25:00
79,202240J-vs20224J-Weekday-04,3789669-202240J-vs20224J-Weekday-04,790,653703,7901,790008,45,790109,2875,14:00:00,wtc,Watsonville Transit Center,0,7901,,0,13:25:00
79,202240J-vs20224J-Weekday-04,3789445-202240J-vs20224J-Weekday-04,790,653703,7901,790008,45,790110,2876,15:00:00,wtc,Watsonville Transit Center,0,7901,,0,14:25:00
75,202240J-vs20224J-Weekday-04,3789446-202240J-vs20224J-Weekday-04,750,653703,7901,750008,45,790111,2877,15:43:00,whmvsc,Wheelock & Monte Vista School,0,7901,,0,15:15:00
75,202240J-vs20224J-Weekday-04,3789447-202240J-vs20224J-Weekday-04,750,653703,7901,750009,45,790112,2878,16:15:00,wtc,Watsonville Transit Center,0,7901,,1,15:43:00
72,202240J-vs20224J-Weekday-04,3789448-202240J-vs20224J-Weekday-04,750,653703,7901,720004,45,790113,2879,17:40:00,wtc,Watsonville Transit Center,0,7901,,0,16:45:00
72,202240J-vs20224J-Weekday-04,3789597-202240J-vs20224J-Weekday-04,750,653703,7901,720004,45,790114,2880,18:40:00,wtc,Watsonville Transit Center,0,7901,,0,17:45:00
68,202240J-vs20224J-Weekday-04,3789666-202240J-vs20224J-Weekday-04,680,653703,7901,680012,45,790115,2881,19:50:00,scmc,Santa Cruz Metro Center,0,7901,,1,19:30:00
WC,202240J-vs20224J-Weekday-04,3789683-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800101,2895,12:44:00,wtc,Watsonville Transit Center,0,8001,,0,12:14:00
WC,202240J-vs20224J-Weekday-04,3789684-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800102,2896,13:44:00,wtc,Watsonville Transit Center,0,8001,,0,13:14:00
WC,202240J-vs20224J-Weekday-04,3789685-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800103,2897,14:44:00,wtc,Watsonville Transit Center,0,8001,,0,14:14:00
WC,202240J-vs20224J-Weekday-04,3789686-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800104,2898,15:44:00,wtc,Watsonville Transit Center,0,8001,,0,15:14:00
WC,202240J-vs20224J-Weekday-04,3789687-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800105,2899,16:44:00,wtc,Watsonville Transit Center,0,8001,,0,16:14:00
WC,202240J-vs20224J-Weekday-04,3789688-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800106,2900,17:44:00,wtc,Watsonville Transit Center,0,8001,,0,17:14:00
WC,202240J-vs20224J-Weekday-04,3789689-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800107,2901,18:44:00,wtc,Watsonville Transit Center,0,8001,,0,18:14:00
WC,202240J-vs20224J-Weekday-04,3789690-202240J-vs20224J-Weekday-04,800,653710,8001,WC0001,40,800108,2902,19:44:00,wtc,Watsonville Transit Center,0,8001,,0,19:14:00
WC,202240J-vs20224J-Weekday-04,3789691-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800201,2903,09:17:00,wtc,Watsonville Transit Center,0,8002,,0,08:44:00
WC,202240J-vs20224J-Weekday-04,3789692-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800202,2904,10:17:00,wtc,Watsonville Transit Center,0,8002,,0,09:44:00
WC,202240J-vs20224J-Weekday-04,3789693-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800203,2905,11:17:00,wtc,Watsonville Transit Center,0,8002,,0,10:44:00
WC,202240J-vs20224J-Weekday-04,3789694-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800204,2906,12:17:00,wtc,Watsonville Transit Center,0,8002,,0,11:44:00
WC,202240J-vs20224J-Weekday-04,3789695-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800205,2907,13:17:00,wtc,Watsonville Transit Center,0,8002,,0,12:44:00
WC,202240J-vs20224J-Weekday-04,3789696-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800206,2908,14:17:00,wtc,Watsonville Transit Center,0,8002,,0,13:44:00
WC,202240J-vs20224J-Weekday-04,3789697-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800207,2909,15:17:00,wtc,Watsonville Transit Center,0,8002,,0,14:44:00
WC,202240J-vs20224J-Weekday-04,3789698-202240J-vs20224J-Weekday-04,801,653711,8002,WC0002,33,800208,2910,16:17:00,wtc,Watsonville Transit Center,0,8002,,0,15:44:00
69A,202240J-vs20224J-Weekday-04,3789430-202240J-vs20224J-Weekday-04,691,653740,9101,69A0006,8,910101,3182,07:10:00,scmc,Santa Cruz Metro Center,0,9101,,1,06:20:00
91X,202240J-vs20224J-Weekday-04,3789707-202240J-vs20224J-Weekday-04,910,653740,9101,91X0010,8,910102,3183,07:58:00,wtc,Watsonville Transit Center,0,9101,,0,07:25:00
91X,202240J-vs20224J-Weekday-04,3789425-202240J-vs20224J-Weekday-04,910,653740,9101,91X0014,8,910103,3184,09:06:00,scmc,Santa Cruz Metro Center,0,9101,,1,08:23:00
91X,202240J-vs20224J-Weekday-04,3789418-202240J-vs20224J-Weekday-04,910,653742,9102,91X0010,32,910201,3189,09:03:00,wtc,Watsonville Transit Center,0,9102,,0,08:25:00
91X,202240J-vs20224J-Weekday-04,3789419-202240J-vs20224J-Weekday-04,910,653742,9102,91X0014,32,910202,3190,10:07:00,scmc,Santa Cruz Metro Center,0,9102,,1,09:24:00
91X,202240J-vs20224J-Weekday-04,3789420-202240J-vs20224J-Weekday-04,910,653742,9102,91X0010,32,910203,3191,11:05:00,wtc,Watsonville Transit Center,0,9102,,0,10:25:00
91X,202240J-vs20224J-Weekday-04,3789386-202240J-vs20224J-Weekday-04,910,653742,9102,91X0014,32,910204,3192,12:07:00,scmc,Santa Cruz Metro Center,0,9102,,1,11:24:00
91X,202240J-vs20224J-Weekday-04,3789390-202240J-vs20224J-Weekday-04,910,653742,9102,91X0010,32,910205,3193,13:10:00,wtc,Watsonville Transit Center,0,9102,,0,12:25:00
91X,202240J-vs20224J-Weekday-04,3789417-202240J-vs20224J-Weekday-04,910,653742,9102,91X0014,34,910206,3194,14:07:00,scmc,Santa Cruz Metro Center,0,9102,,1,13:24:00
91X,202240J-vs20224J-Weekday-04,3789424-202240J-vs20224J-Weekday-04,910,653742,9102,91X0010,34,910207,3195,15:10:00,wtc,Watsonville Transit Center,0,9102,,0,14:25:00
91X,202240J-vs20224J-Weekday-04,3789423-202240J-vs20224J-Weekday-04,910,653742,9102,91X0014,34,910208,3196,16:07:00,scmc,Santa Cruz Metro Center,0,9102,,1,15:24:00
69W,202240J-vs20224J-Weekday-04,3789374-202240J-vs20224J-Weekday-04,693,653742,9102,69W0005,34,910209,3197,17:35:00,wtc,Watsonville Transit Center,0,9102,,0,16:30:00
69W,202240J-vs20224J-Weekday-04,3789353-202240J-vs20224J-Weekday-04,693,653742,9102,69W0006,34,910210,3198,18:40:00,scmc,Santa Cruz Metro Center,0,9102,,1,17:50:00
10,202240J-vs20224J-Saturday-03,3788019-202240J-vs20224J-Saturday-03,10,653532,1031,100011,732,103101,3840,10:57:00,scmc,Santa Cruz Metro Center,0,1031,,0,10:15:00
10,202240J-vs20224J-Saturday-03,3788018-202240J-vs20224J-Saturday-03,10,653532,1031,100011,732,103102,3841,11:57:00,scmc,Santa Cruz Metro Center,0,1031,,0,11:15:00
10,202240J-vs20224J-Saturday-03,3788023-202240J-vs20224J-Saturday-03,10,653532,1031,100011,732,103103,3842,13:03:00,scmc,Santa Cruz Metro Center,0,1031,,0,12:15:00
10,202240J-vs20224J-Saturday-03,3788026-202240J-vs20224J-Saturday-03,10,653532,1031,100011,732,103104,3843,14:03:00,scmc,Santa Cruz Metro Center,0,1031,,0,13:15:00
10,202240J-vs20224J-Saturday-03,3788029-202240J-vs20224J-Saturday-03,10,653532,1031,100011,155,103105,3844,15:03:00,scmc,Santa Cruz Metro Center,0,1031,,0,14:15:00
10,202240J-vs20224J-Saturday-03,3788032-202240J-vs20224J-Saturday-03,10,653532,1031,100011,155,103106,3845,15:57:00,scmc,Santa Cruz Metro Center,0,1031,,0,15:15:00
10,202240J-vs20224J-Saturday-03,3788035-202240J-vs20224J-Saturday-03,10,653532,1031,100011,166,103107,3846,16:57:00,scmc,Santa Cruz Metro Center,0,1031,,0,16:15:00
10,202240J-vs20224J-Saturday-03,3788038-202240J-vs20224J-Saturday-03,10,653532,1031,100011,166,103108,3847,17:57:00,scmc,Santa Cruz Metro Center,0,1031,,0,17:15:00
20,202240J-vs20224J-Saturday-03,3788042-202240J-vs20224J-Saturday-03,20,653532,1031,200023,166,103109,3848,19:33:00,scmc,Santa Cruz Metro Center,0,1031,,0,18:40:00
19,202240J-vs20224J-Saturday-03,3788211-202240J-vs20224J-Saturday-03,19,653532,1031,190013,166,103110,3849,20:42:00,scmc,Santa Cruz Metro Center,0,1031,,0,20:05:00
18,202240J-vs20224J-Saturday-03,3788206-202240J-vs20224J-Saturday-03,18,653532,1031,180001,166,103111,3850,22:06:00,scmc,Santa Cruz Metro Center,0,1031,,0,21:25:00
18,202240J-vs20224J-Saturday-03,3788207-202240J-vs20224J-Saturday-03,18,653532,1031,180001,166,103112,3851,23:06:00,scmc,Santa Cruz Metro Center,0,1031,,0,22:25:00
18,202240J-vs20224J-Saturday-03,3788208-202240J-vs20224J-Saturday-03,18,653532,1031,180001,166,103113,3852,24:06:00,scmc,Santa Cruz Metro Center,0,1031,,0,23:25:00
17,202240J-vs20224J-Saturday-03,3788135-202240J-vs20224J-Saturday-03,170,653551,1731,170053,732,173101,3980,07:50:00,caltrn,Diridon Station (Caltrain Depot),0,1731,,0,06:48:00
17,202240J-vs20224J-Saturday-03,3788136-202240J-vs20224J-Saturday-03,170,653551,1731,170042,732,173102,3981,09:19:00,scmc2,Santa Cruz Metro Lane 2,0,1731,,1,08:20:00
17,202240J-vs20224J-Saturday-03,3788251-202240J-vs20224J-Saturday-03,170,653551,1731,170071,732,173103,3982,09:22:00,pacvia,Pacific & Viaduct,0,1731,,0,09:19:00
17,202240J-vs20224J-Saturday-03,3788179-202240J-vs20224J-Saturday-03,170,653551,1731,170053,736,173104,3983,10:50:00,caltrn,Diridon Station (Caltrain Depot),0,1731,,0,09:46:00
17,202240J-vs20224J-Saturday-03,3788178-202240J-vs20224J-Saturday-03,170,653551,1731,170042,736,173105,3984,12:56:00,scmc2,Santa Cruz Metro Lane 2,0,1731,,1,11:20:00
17,202240J-vs20224J-Saturday-03,3787928-202240J-vs20224J-Saturday-03,170,653551,1731,170053,733,173106,3985,14:50:00,caltrn,Diridon Station (Caltrain Depot),0,1731,,0,13:40:00
17,202240J-vs20224J-Saturday-03,3787935-202240J-vs20224J-Saturday-03,170,653551,1731,170042,733,173107,3986,16:35:00,scmc2,Santa Cruz Metro Lane 2,0,1731,,1,15:20:00
17,202240J-vs20224J-Saturday-03,3787924-202240J-vs20224J-Saturday-03,170,653553,1732,170053,734,173201,3990,08:50:00,caltrn,Diridon Station (Caltrain Depot),0,1732,,0,07:48:00
17,202240J-vs20224J-Saturday-03,3787936-202240J-vs20224J-Saturday-03,170,653553,1732,170043,734,173202,3991,10:27:00,scmc2,Santa Cruz Metro Lane 2,0,1732,,1,09:20:00
17,202240J-vs20224J-Saturday-03,3788250-202240J-vs20224J-Saturday-03,170,653553,1732,170071,734,173203,3992,10:31:00,pacvia,Pacific & Viaduct,0,1732,,0,10:27:00
17,202240J-vs20224J-Saturday-03,3787925-202240J-vs20224J-Saturday-03,170,653553,1732,170054,737,173204,3993,11:50:00,caltrn,Diridon Station (Caltrain Depot),0,1732,,0,10:55:00
17,202240J-vs20224J-Saturday-03,3787937-202240J-vs20224J-Saturday-03,170,653553,1732,170043,737,173205,3994,13:47:00,scmc2,Santa Cruz Metro Lane 2,0,1732,,1,12:20:00
17,202240J-vs20224J-Saturday-03,3788180-202240J-vs20224J-Saturday-03,170,653549,1733,170053,735,173301,3970,09:50:00,caltrn,Diridon Station (Caltrain Depot),0,1733,,0,08:48:00
17,202240J-vs20224J-Saturday-03,3788181-202240J-vs20224J-Saturday-03,170,653549,1733,170042,735,173302,3971,11:32:00,scmc2,Santa Cruz Metro Lane 2,0,1733,,1,10:20:00
17,202240J-vs20224J-Saturday-03,3787926-202240J-vs20224J-Saturday-03,170,653549,1733,170053,735,173303,3972,12:50:00,caltrn,Diridon Station (Caltrain Depot),0,1733,,0,11:42:00
17,202240J-vs20224J-Saturday-03,3788134-202240J-vs20224J-Saturday-03,170,653549,1733,170042,735,173304,3973,14:52:00,scmc2,Santa Cruz Metro Lane 2,0,1733,,1,13:20:00
17,202240J-vs20224J-Saturday-03,3787930-202240J-vs20224J-Saturday-03,170,653549,1733,170053,735,173305,3974,16:50:00,caltrn,Diridon Station (Caltrain Depot),0,1733,,0,15:40:00
17,202240J-vs20224J-Saturday-03,3787940-202240J-vs20224J-Saturday-03,170,653549,1733,170043,738,173306,3975,18:13:00,scmc2,Santa Cruz Metro Lane 2,0,1733,,1,17:20:00
17,202240J-vs20224J-Saturday-03,3788133-202240J-vs20224J-Saturday-03,170,653549,1733,170053,738,173307,3976,19:50:00,caltrn,Diridon Station (Caltrain Depot),0,1733,,0,18:29:00
17,202240J-vs20224J-Saturday-03,3788132-202240J-vs20224J-Saturday-03,170,653549,1733,170042,738,173308,3977,21:21:00,scmc2,Santa Cruz Metro Lane 2,0,1733,,1,20:20:00
17,202240J-vs20224J-Saturday-03,3787927-202240J-vs20224J-Saturday-03,170,653550,1734,170054,731,173401,3978,13:50:00,caltrn,Diridon Station (Caltrain Depot),0,1734,,0,12:55:00
17,202240J-vs20224J-Saturday-03,3787938-202240J-vs20224J-Saturday-03,170,653550,1734,170043,731,173402,3979,15:35:00,scmc2,Santa Cruz Metro Lane 2,0,1734,,1,14:20:00
17,202240J-vs20224J-Saturday-03,3787929-202240J-vs20224J-Saturday-03,170,653554,1735,170054,739,173501,3995,15:50:00,caltrn,Diridon Station (Caltrain Depot),0,1735,,0,14:53:00
17,202240J-vs20224J-Saturday-03,3787939-202240J-vs20224J-Saturday-03,170,653554,1735,170042,739,173502,3996,17:26:00,scmc2,Santa Cruz Metro Lane 2,0,1735,,1,16:20:00
17,202240J-vs20224J-Saturday-03,3787932-202240J-vs20224J-Saturday-03,170,653554,1735,170054,739,173503,3997,19:01:00,caltrn,Diridon Station (Caltrain Depot),0,1735,,0,17:45:00
17,202240J-vs20224J-Saturday-03,3787942-202240J-vs20224J-Saturday-03,170,653554,1735,170042,739,173504,3998,20:18:00,scmc2,Santa Cruz Metro Lane 2,0,1735,,1,19:20:00
17,202240J-vs20224J-Saturday-03,3787931-202240J-vs20224J-Saturday-03,170,653547,1736,170053,742,173601,3965,17:50:00,caltrn,Diridon Station (Caltrain Depot),0,1736,,0,16:36:00
17,202240J-vs20224J-Saturday-03,3787941-202240J-vs20224J-Saturday-03,170,653547,1736,170042,742,173602,3966,19:21:00,scmc2,Santa Cruz Metro Lane 2,0,1736,,1,18:20:00
17,202240J-vs20224J-Saturday-03,3788248-202240J-vs20224J-Saturday-03,170,653552,1737,170072,741,173701,3987,19:34:00,scmc2,Santa Cruz Metro Lane 2,0,1737,,1,19:29:00
17,202240J-vs20224J-Saturday-03,3787933-202240J-vs20224J-Saturday-03,170,653552,1737,170054,741,173702,3988,20:50:00,caltrn,Diridon Station (Caltrain Depot),0,1737,,0,19:34:00
17,202240J-vs20224J-Saturday-03,3787943-202240J-vs20224J-Saturday-03,170,653552,1737,170042,741,173703,3989,22:20:00,scmc2,Santa Cruz Metro Lane 2,0,1737,,1,21:20:00
17,202240J-vs20224J-Saturday-03,3788249-202240J-vs20224J-Saturday-03,170,653548,1738,170072,740,173801,3967,20:25:00,scmc2,Santa Cruz Metro Lane 2,0,1738,,1,20:20:00
17,202240J-vs20224J-Saturday-03,3787934-202240J-vs20224J-Saturday-03,170,653548,1738,170053,740,173802,3968,21:50:00,caltrn,Diridon Station (Caltrain Depot),0,1738,,0,20:25:00
17,202240J-vs20224J-Saturday-03,3787944-202240J-vs20224J-Saturday-03,170,653548,1738,170042,740,173803,3969,23:20:00,scmc2,Santa Cruz Metro Lane 2,0,1738,,1,22:20:00
20,202240J-vs20224J-Saturday-03,3788184-202240J-vs20224J-Saturday-03,20,653529,1831,200026,140,183101,3814,08:59:00,scmc,Santa Cruz Metro Center,0,1831,,0,08:00:00
18,202240J-vs20224J-Saturday-03,3788185-202240J-vs20224J-Saturday-03,18,653529,1831,180001,140,183102,3815,10:09:00,scmc,Santa Cruz Metro Center,0,1831,,0,09:25:00
18,202240J-vs20224J-Saturday-03,3788186-202240J-vs20224J-Saturday-03,18,653529,1831,180001,140,183103,3816,11:09:00,scmc,Santa Cruz Metro Center,0,1831,,0,10:25:00
18,202240J-vs20224J-Saturday-03,3788187-202240J-vs20224J-Saturday-03,18,653529,1831,180001,140,183104,3817,12:15:00,scmc,Santa Cruz Metro Center,0,1831,,0,11:25:00
20,202240J-vs20224J-Saturday-03,3788025-202240J-vs20224J-Saturday-03,20,653529,1831,200026,140,183105,3818,13:39:00,scmc,Santa Cruz Metro Center,0,1831,,0,12:40:00
18,202240J-vs20224J-Saturday-03,3788198-202240J-vs20224J-Saturday-03,18,653529,1831,180001,140,183106,3819,14:55:00,scmc,Santa Cruz Metro Center,0,1831,,0,13:55:00
18,202240J-vs20224J-Saturday-03,3788191-202240J-vs20224J-Saturday-03,18,653529,1831,180001,140,183107,3820,16:25:00,scmc,Santa Cruz Metro Center,0,1831,,0,15:25:00
20,202240J-vs20224J-Saturday-03,3788037-202240J-vs20224J-Saturday-03,20,653529,1831,200025,154,183108,3821,17:39:00,scmc,Santa Cruz Metro Center,0,1831,,0,16:40:00
18,202240J-vs20224J-Saturday-03,3788202-202240J-vs20224J-Saturday-03,18,653529,1831,180001,154,183109,3822,18:55:00,scmc,Santa Cruz Metro Center,0,1831,,0,17:55:00
18,202240J-vs20224J-Saturday-03,3788204-202240J-vs20224J-Saturday-03,18,653529,1831,180001,154,183110,3823,20:17:00,scmc,Santa Cruz Metro Center,0,1831,,0,19:25:00
20,202240J-vs20224J-Saturday-03,3788129-202240J-vs20224J-Saturday-03,20,653534,1832,200025,151,183201,3861,11:39:00,scmc,Santa Cruz Metro Center,0,1832,,0,10:40:00
18,202240J-vs20224J-Saturday-03,3788196-202240J-vs20224J-Saturday-03,18,653534,1832,180001,151,183202,3862,12:45:00,scmc,Santa Cruz Metro Center,0,1832,,0,11:55:00
18,202240J-vs20224J-Saturday-03,3788189-202240J-vs20224J-Saturday-03,18,653534,1832,180001,151,183203,3863,14:25:00,scmc,Santa Cruz Metro Center,0,1832,,0,13:25:00
20,202240J-vs20224J-Saturday-03,3788031-202240J-vs20224J-Saturday-03,20,653534,1832,200023,151,183204,3864,15:37:00,scmc,Santa Cruz Metro Center,0,1832,,0,14:40:00
18,202240J-vs20224J-Saturday-03,3788200-202240J-vs20224J-Saturday-03,18,653534,1832,180001,741,183205,3865,16:55:00,scmc,Santa Cruz Metro Center,0,1832,,0,15:55:00
18,202240J-vs20224J-Saturday-03,3788193-202240J-vs20224J-Saturday-03,18,653534,1832,180001,741,183206,3866,18:25:00,scmc,Santa Cruz Metro Center,0,1832,,0,17:25:00
19,202240J-vs20224J-Saturday-03,3788024-202240J-vs20224J-Saturday-03,19,653533,1833,190013,152,183301,3853,11:45:00,scmc,Santa Cruz Metro Center,0,1833,,0,11:05:00
18,202240J-vs20224J-Saturday-03,3788188-202240J-vs20224J-Saturday-03,18,653533,1833,180001,152,183302,3854,13:21:00,scmc,Santa Cruz Metro Center,0,1833,,0,12:25:00
20,202240J-vs20224J-Saturday-03,3788028-202240J-vs20224J-Saturday-03,20,653533,1833,200026,160,183303,3855,14:39:00,scmc,Santa Cruz Metro Center,0,1833,,0,13:40:00
18,202240J-vs20224J-Saturday-03,3788199-202240J-vs20224J-Saturday-03,18,653533,1833,180001,160,183304,3856,15:55:00,scmc,Santa Cruz Metro Center,0,1833,,0,14:55:00
18,202240J-vs20224J-Saturday-03,3788192-202240J-vs20224J-Saturday-03,18,653533,1833,180001,160,183305,3857,17:25:00,scmc,Santa Cruz Metro Center,0,1833,,0,16:25:00
20,202240J-vs20224J-Saturday-03,3788040-202240J-vs20224J-Saturday-03,20,653533,1833,200023,160,183306,3858,18:33:00,scmc,Santa Cruz Metro Center,0,1833,,0,17:40:00
18,202240J-vs20224J-Saturday-03,3788203-202240J-vs20224J-Saturday-03,18,653533,1833,180001,160,183307,3859,19:47:00,scmc,Santa Cruz Metro Center,0,1833,,0,18:55:00
18,202240J-vs20224J-Saturday-03,3788205-202240J-vs20224J-Saturday-03,18,653533,1833,180001,160,183308,3860,21:17:00,scmc,Santa Cruz Metro Center,0,1833,,0,20:25:00
20,202240J-vs20224J-Saturday-03,3788022-202240J-vs20224J-Saturday-03,20,653527,1834,200025,155,183401,3793,12:39:00,scmc,Santa Cruz Metro Center,0,1834,,0,11:40:00
18,202240J-vs20224J-Saturday-03,3788197-202240J-vs20224J-Saturday-03,18,653527,1834,180001,155,183402,3794,13:51:00,scmc,Santa Cruz Metro Center,0,1834,,0,12:55:00
18,202240J-vs20224J-Saturday-03,3788190-202240J-vs20224J-Saturday-03,18,653527,1834,180001,162,183403,3795,15:25:00,scmc,Santa Cruz Metro Center,0,1834,,0,14:25:00
20,202240J-vs20224J-Saturday-03,3788034-202240J-vs20224J-Saturday-03,20,653527,1834,200023,162,183404,3796,16:37:00,scmc,Santa Cruz Metro Center,0,1834,,0,15:40:00
18,202240J-vs20224J-Saturday-03,3788201-202240J-vs20224J-Saturday-03,18,653527,1834,180001,162,183405,3797,17:55:00,scmc,Santa Cruz Metro Center,0,1834,,0,16:55:00
18,202240J-vs20224J-Saturday-03,3788194-202240J-vs20224J-Saturday-03,18,653527,1834,180001,162,183406,3798,19:25:00,scmc,Santa Cruz Metro Center,0,1834,,0,18:25:00
20,202240J-vs20224J-Saturday-03,3788044-202240J-vs20224J-Saturday-03,20,653527,1834,200023,162,183407,3799,20:33:00,scmc,Santa Cruz Metro Center,0,1834,,0,19:40:00
19,202240J-vs20224J-Saturday-03,3788212-202240J-vs20224J-Saturday-03,19,653527,1834,190013,162,183408,3800,21:42:00,scmc,Santa Cruz Metro Center,0,1834,,0,21:05:00
19,202240J-vs20224J-Saturday-03,3788183-202240J-vs20224J-Saturday-03,19,653527,1834,190013,162,183409,3801,22:42:00,scmc,Santa Cruz Metro Center,0,1834,,0,22:05:00
19,202240J-vs20224J-Saturday-03,3788209-202240J-vs20224J-Saturday-03,19,653528,1931,190013,141,193101,3802,08:41:00,scmc,Santa Cruz Metro Center,0,1931,,0,08:05:00
19,202240J-vs20224J-Saturday-03,3788020-202240J-vs20224J-Saturday-03,19,653528,1931,190013,141,193102,3803,09:41:00,scmc,Santa Cruz Metro Center,0,1931,,0,09:05:00
19,202240J-vs20224J-Saturday-03,3788021-202240J-vs20224J-Saturday-03,19,653528,1931,190013,141,193103,3804,10:45:00,scmc,Santa Cruz Metro Center,0,1931,,0,10:05:00
18,202240J-vs20224J-Saturday-03,3788195-202240J-vs20224J-Saturday-03,18,653528,1931,180001,141,193104,3805,11:39:00,scmc,Santa Cruz Metro Center,0,1931,,0,10:55:00
19,202240J-vs20224J-Saturday-03,3788027-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193105,3806,12:49:00,scmc,Santa Cruz Metro Center,0,1931,,0,12:05:00
19,202240J-vs20224J-Saturday-03,3788030-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193106,3807,13:49:00,scmc,Santa Cruz Metro Center,0,1931,,0,13:05:00
19,202240J-vs20224J-Saturday-03,3788033-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193107,3808,14:49:00,scmc,Santa Cruz Metro Center,0,1931,,0,14:05:00
19,202240J-vs20224J-Saturday-03,3788036-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193108,3809,15:51:00,scmc,Santa Cruz Metro Center,0,1931,,0,15:05:00
19,202240J-vs20224J-Saturday-03,3788039-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193109,3810,16:51:00,scmc,Santa Cruz Metro Center,0,1931,,0,16:05:00
19,202240J-vs20224J-Saturday-03,3788041-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193110,3811,17:51:00,scmc,Santa Cruz Metro Center,0,1931,,0,17:05:00
19,202240J-vs20224J-Saturday-03,3788043-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193111,3812,18:48:00,scmc,Santa Cruz Metro Center,0,1931,,0,18:05:00
19,202240J-vs20224J-Saturday-03,3788210-202240J-vs20224J-Saturday-03,19,653528,1931,190013,157,193112,3813,19:48:00,scmc,Santa Cruz Metro Center,0,1931,,0,19:05:00
66,202240J-vs20224J-Saturday-03,3788089-202240J-vs20224J-Saturday-03,660,653558,3531,660009,137,353101,4026,08:11:00,cpmal1,Capitola Mall Lane 1,0,3531,,0,07:45:00
55,202240J-vs20224J-Saturday-03,3788115-202240J-vs20224J-Saturday-03,550,653558,3531,550011,137,353102,4027,09:40:00,cpmal,Capitola Mall,0,3531,,0,08:30:00
66,202240J-vs20224J-Saturday-03,3788080-202240J-vs20224J-Saturday-03,660,653558,3531,660007,137,353103,4028,10:30:00,scmc,Santa Cruz Metro Center,0,3531,,1,10:00:00
66,202240J-vs20224J-Saturday-03,3788092-202240J-vs20224J-Saturday-03,660,653558,3531,660009,137,353104,4029,11:15:00,cpmal1,Capitola Mall Lane 1,0,3531,,0,10:45:00
68,202240J-vs20224J-Saturday-03,3788103-202240J-vs20224J-Saturday-03,680,653558,3531,680012,137,353105,4030,11:55:00,scmc,Santa Cruz Metro Center,0,3531,,1,11:30:00
35,202240J-vs20224J-Saturday-03,3788049-202240J-vs20224J-Saturday-03,350,653558,3531,350091,137,353106,4031,13:44:00,bbaspk,Big Basin State Park,0,3531,,0,12:30:00
