route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
04,202220D-vs20222D-Weekday-10,3763245-202220D-vs20222D-Weekday-10,"04 - Harvey West/Emeline",646317,6901,040003,8,690102,5533,08:08:00,scmc,"Santa Cruz Metro Center",0,6901,,0,07:25:00
71,202220D-vs20222D-Weekday-10,3763344-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646317,6901,710035,8,690103,5534,09:20:00,wtc,"Watsonville Transit Center",0,6901,,0,08:15:00
71,202220D-vs20222D-Weekday-10,3763333-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646317,6901,710040,8,690104,5535,10:50:00,scmc,"Santa Cruz Metro Center",0,6901,,1,09:40:00
69A,202220D-vs20222D-Weekday-10,3763366-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646317,6901,69A0005,8,690105,5536,11:58:00,wtc,"Watsonville Transit Center",0,6901,,0,11:07:00
69A,202220D-vs20222D-Weekday-10,3763400-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646317,6901,69A0006,8,690106,5537,13:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,12:20:00
69A,202220D-vs20222D-Weekday-10,3763398-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646317,6901,69A0005,502,690107,5538,15:11:00,wtc,"Watsonville Transit Center",0,6901,,0,14:00:00
69A,202220D-vs20222D-Weekday-10,3763370-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646317,6901,69A0006,502,690108,5539,16:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,15:20:00
69A,202220D-vs20222D-Weekday-10,3763395-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646317,6901,69A0005,502,690109,5540,18:11:00,wtc,"Watsonville Transit Center",0,6901,,0,17:00:00
71,202220D-vs20222D-Weekday-10,3763354-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646320,6902,710039,16,690201,5567,08:30:00,scmc,"Santa Cruz Metro Center",0,6902,,1,07:10:00
69A,202220D-vs20222D-Weekday-10,3763377-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646320,6902,69A0005,16,690202,5568,09:58:00,wtc,"Watsonville Transit Center",0,6902,,0,09:07:00
69A,202220D-vs20222D-Weekday-10,3763362-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646320,6902,69A0006,16,690203,5569,11:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,10:20:00
69A,202220D-vs20222D-Weekday-10,3763403-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646320,6902,69A0005,16,690204,5570,12:54:00,wtc,"Watsonville Transit Center",0,6902,,0,12:00:00
69A,202220D-vs20222D-Weekday-10,3763401-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646320,6902,69A0006,16,690205,5571,14:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,13:20:00
69A,202220D-vs20222D-Weekday-10,3763391-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646320,6902,69A0005,707,690206,5572,16:11:00,wtc,"Watsonville Transit Center",0,6902,,0,15:00:00
71,202220D-vs20222D-Weekday-10,3763313-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646320,6902,710040,707,690207,5573,17:45:00,scmc,"Santa Cruz Metro Center",0,6902,,1,16:40:00
69A,202220D-vs20222D-Weekday-10,3763317-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646320,6902,69A0005,707,690208,5574,18:56:00,wtc,"Watsonville Transit Center",0,6902,,0,18:00:00
66,202220D-vs20222D-Weekday-10,3763318-202220D-vs20222D-Weekday-10,"66 - Live Oak/17th to Santa Cruz",646330,6903,660007,20,690301,5656,07:25:00,scmc,"Santa Cruz Metro Center",0,6903,,1,07:00:00
69W,202220D-vs20222D-Weekday-10,3763380-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646330,6903,69W0005,20,690302,5657,08:28:00,wtc,"Watsonville Transit Center",0,6903,,0,07:37:00
69W,202220D-vs20222D-Weekday-10,3763358-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646330,6903,69W0006,20,690303,5658,09:51:00,scmc,"Santa Cruz Metro Center",0,6903,,1,08:50:00
69A,202220D-vs20222D-Weekday-10,3763364-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646330,6903,69A0005,20,690304,5659,10:58:00,wtc,"Watsonville Transit Center",0,6903,,0,10:07:00
69A,202220D-vs20222D-Weekday-10,3763399-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646330,6903,69A0006,20,690305,5660,12:20:00,scmc,"Santa Cruz Metro Center",0,6903,,1,11:20:00
69A,202220D-vs20222D-Weekday-10,3763404-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646330,6903,69A0005,20,690306,5661,13:54:00,wtc,"Watsonville Transit Center",0,6903,,0,13:00:00
69A,202220D-vs20222D-Weekday-10,3763402-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646330,6903,69A0006,20,690307,5662,15:20:00,scmc,"Santa Cruz Metro Center",0,6903,,1,14:20:00
69A,202220D-vs20222D-Weekday-10,3763393-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646330,6903,69A0005,51,690308,5663,17:11:00,wtc,"Watsonville Transit Center",0,6903,,0,16:00:00
69A,202220D-vs20222D-Weekday-10,3763374-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646330,6903,69A0006,51,690309,5664,18:13:00,scmc,"Santa Cruz Metro Center",0,6903,,1,17:20:00
69W,202220D-vs20222D-Weekday-10,3763389-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646330,6903,69W0005,51,690310,5665,19:24:00,wtc,"Watsonville Transit Center",0,6903,,0,18:37:00
69W,202220D-vs20222D-Weekday-10,3763376-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646330,6903,69W0006,51,690311,5666,20:35:00,scmc,"Santa Cruz Metro Center",0,6903,,1,19:50:00
69W,202220D-vs20222D-Weekday-10,3763384-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646330,6903,69W0005,51,690312,5667,21:25:00,wtc,"Watsonville Transit Center",0,6903,,0,20:47:00
69W,202220D-vs20222D-Weekday-10,3763447-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646330,6903,69W0006,51,690313,5668,22:28:00,scmc,"Santa Cruz Metro Center",0,6903,,1,21:50:00
69A,202220D-vs20222D-Weekday-10,3763379-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646326,6904,69A0005,23,690401,5634,07:58:00,wtc,"Watsonville Transit Center",0,6904,,0,07:07:00
69A,202220D-vs20222D-Weekday-10,3763359-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646326,6904,69A0006,23,690402,5635,09:33:00,scmc,"Santa Cruz Metro Center",0,6904,,1,08:20:00
69W,202220D-vs20222D-Weekday-10,3763386-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646359,6905,69W0005,34,690501,5909,12:27:00,wtc,"Watsonville Transit Center",0,6905,,0,11:30:00
69W,202220D-vs20222D-Weekday-10,3763365-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646359,6905,69W0006,34,690502,5910,13:51:00,scmc,"Santa Cruz Metro Center",0,6905,,1,12:50:00
69W,202220D-vs20222D-Weekday-10,3763390-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646359,6905,69W0005,34,690503,5911,15:35:00,wtc,"Watsonville Transit Center",0,6905,,0,14:30:00
71,202220D-vs20222D-Weekday-10,3763336-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646359,6905,710039,34,690504,5912,17:10:00,scmc,"Santa Cruz Metro Center",0,6905,,1,16:10:00
69W,202220D-vs20222D-Weekday-10,3763396-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646359,6905,69W0005,34,690505,5913,18:35:00,wtc,"Watsonville Transit Center",0,6905,,0,17:30:00
69W,202220D-vs20222D-Weekday-10,3763375-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646359,6905,69W0006,34,690506,5914,19:40:00,scmc,"Santa Cruz Metro Center",0,6905,,1,18:50:00
71,202220D-vs20222D-Weekday-10,3763345-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646331,7101,710040,2,710101,5669,06:35:00,scmc,"Santa Cruz Metro Center",0,7101,,1,05:40:00
71,202220D-vs20222D-Weekday-10,3763291-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646331,7101,710038,2,710102,5670,07:50:00,wtc,"Watsonville Transit Center",0,7101,,0,06:45:00
71,202220D-vs20222D-Weekday-10,3763340-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646331,7101,710039,2,710103,5671,09:20:00,scmc,"Santa Cruz Metro Center",0,7101,,1,08:10:00
69W,202220D-vs20222D-Weekday-10,3763383-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646331,7101,69W0005,2,710104,5672,10:28:00,wtc,"Watsonville Transit Center",0,7101,,0,09:37:00
69W,202220D-vs20222D-Weekday-10,3763361-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646331,7101,69W0006,2,710105,5673,11:51:00,scmc,"Santa Cruz Metro Center",0,7101,,1,10:50:00
69W,202220D-vs20222D-Weekday-10,3763387-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646331,7101,69W0005,2,710106,5674,13:27:00,wtc,"Watsonville Transit Center",0,7101,,0,12:30:00
71,202220D-vs20222D-Weekday-10,3763337-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646331,7101,710039,41,710107,5675,15:25:00,scmc,"Santa Cruz Metro Center",0,7101,,1,14:10:00
71,202220D-vs20222D-Weekday-10,3763300-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646331,7101,710038,41,710108,5676,17:10:00,wtc,"Watsonville Transit Center",0,7101,,0,15:45:00
71,202220D-vs20222D-Weekday-10,3763314-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646331,7101,710040,41,710109,5677,18:45:00,scmc,"Santa Cruz Metro Center",0,7101,,1,17:40:00
71,202220D-vs20222D-Weekday-10,3763327-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646331,7101,710036,41,710110,5678,20:10:00,wtc,"Watsonville Transit Center",0,7101,,0,19:15:00
71,202220D-vs20222D-Weekday-10,3763347-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646331,7101,710040,41,710111,5679,21:35:00,scmc,"Santa Cruz Metro Center",0,7101,,1,20:40:00
71,202220D-vs20222D-Weekday-10,3763332-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646333,7102,710039,4,710201,5691,07:00:00,scmc,"Santa Cruz Metro Center",0,7102,,1,06:05:00
71,202220D-vs20222D-Weekday-10,3763331-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646333,7102,710035,4,710202,5692,08:20:00,wtc,"Watsonville Transit Center",0,7102,,0,07:15:00
71,202220D-vs20222D-Weekday-10,3763306-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646333,7102,710040,4,710203,5693,09:50:00,scmc,"Santa Cruz Metro Center",0,7102,,1,08:40:00
71,202220D-vs20222D-Weekday-10,3763343-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646333,7102,710035,4,710204,5694,11:20:00,wtc,"Watsonville Transit Center",0,7102,,0,10:15:00
71,202220D-vs20222D-Weekday-10,3763308-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646333,7102,710040,4,710205,5695,12:50:00,scmc,"Santa Cruz Metro Center",0,7102,,1,11:40:00
71,202220D-vs20222D-Weekday-10,3763328-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646333,7102,710035,4,710206,5696,14:35:00,wtc,"Watsonville Transit Center",0,7102,,0,13:15:00
69W,202220D-vs20222D-Weekday-10,3763368-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646333,7102,69W0006,704,710207,5697,15:51:00,scmc,"Santa Cruz Metro Center",0,7102,,1,14:50:00
69W,202220D-vs20222D-Weekday-10,3763394-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646333,7102,69W0005,704,710208,5698,17:35:00,wtc,"Watsonville Transit Center",0,7102,,0,16:30:00
69W,202220D-vs20222D-Weekday-10,3763373-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646333,7102,69W0006,704,710209,5699,18:40:00,scmc,"Santa Cruz Metro Center",0,7102,,1,17:50:00
71,202220D-vs20222D-Weekday-10,3763304-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646334,7103,710040,702,710301,5700,07:35:00,scmc,"Santa Cruz Metro Center",0,7103,,1,06:40:00
71,202220D-vs20222D-Weekday-10,3763292-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646334,7103,710038,702,710302,5701,08:50:00,wtc,"Watsonville Transit Center",0,7103,,0,07:45:00
71,202220D-vs20222D-Weekday-10,3763353-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646334,7103,710039,702,710303,5702,10:20:00,scmc,"Santa Cruz Metro Center",0,7103,,1,09:10:00
69W,202220D-vs20222D-Weekday-10,3763385-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646334,7103,69W0005,702,710304,5703,11:28:00,wtc,"Watsonville Transit Center",0,7103,,0,10:37:00
69W,202220D-vs20222D-Weekday-10,3763363-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646334,7103,69W0006,33,710305,5704,12:51:00,scmc,"Santa Cruz Metro Center",0,7103,,1,11:50:00
69W,202220D-vs20222D-Weekday-10,3763388-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646334,7103,69W0005,33,710306,5705,14:35:00,wtc,"Watsonville Transit Center",0,7103,,0,13:30:00
71,202220D-vs20222D-Weekday-10,3763350-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646334,7103,710039,33,710307,5706,16:25:00,scmc,"Santa Cruz Metro Center",0,7103,,1,15:10:00
71,202220D-vs20222D-Weekday-10,3763301-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646334,7103,710038,33,710308,5707,18:10:00,wtc,"Watsonville Transit Center",0,7103,,0,16:45:00
71,202220D-vs20222D-Weekday-10,3763315-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646334,7103,710040,33,710309,5708,19:45:00,scmc,"Santa Cruz Metro Center",0,7103,,1,18:40:00
71,202220D-vs20222D-Weekday-10,3763407-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646334,7103,710036,50,710310,5709,21:10:00,wtc,"Watsonville Transit Center",0,7103,,0,20:15:00
71,202220D-vs20222D-Weekday-10,3763322-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646334,7103,710040,50,710311,5710,22:35:00,scmc,"Santa Cruz Metro Center",0,7103,,1,21:40:00
71,202220D-vs20222D-Weekday-10,3763326-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646334,7103,710038,50,710312,5711,23:40:00,wtc,"Watsonville Transit Center",0,7103,,0,22:45:00
69W,202220D-vs20222D-Weekday-10,3763356-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646327,7104,69W0006,10,710401,5636,07:33:00,scmc,"Santa Cruz Metro Center",0,7104,,1,06:45:00
69A,202220D-vs20222D-Weekday-10,3763381-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Watsonville",646327,7104,69A0005,10,710402,5637,08:58:00,wtc,"Watsonville Transit Center",0,7104,,0,08:07:00
69A,202220D-vs20222D-Weekday-10,3763360-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646327,7104,69A0006,10,710403,5638,10:20:00,scmc,"Santa Cruz Metro Center",0,7104,,1,09:20:00
71,202220D-vs20222D-Weekday-10,3763295-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646327,7104,710038,10,710404,5639,11:50:00,wtc,"Watsonville Transit Center",0,7104,,0,10:45:00
71,202220D-vs20222D-Weekday-10,3763338-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646327,7104,710039,10,710405,5640,13:25:00,scmc,"Santa Cruz Metro Center",0,7104,,1,12:10:00
71,202220D-vs20222D-Weekday-10,3763298-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646327,7104,710038,23,710406,5641,15:05:00,wtc,"Watsonville Transit Center",0,7104,,0,13:45:00
71,202220D-vs20222D-Weekday-10,3763312-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646327,7104,710040,23,710407,5642,17:00:00,scmc,"Santa Cruz Metro Center",0,7104,,1,15:40:00
71,202220D-vs20222D-Weekday-10,3763324-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646327,7104,710035,23,710408,5643,18:25:00,wtc,"Watsonville Transit Center",0,7104,,0,17:15:00
69W,202220D-vs20222D-Weekday-10,3763378-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646352,7105,69W0005,809,710501,5851,07:21:00,wtc,"Watsonville Transit Center",0,7105,,0,06:37:00
69W,202220D-vs20222D-Weekday-10,3763405-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646352,7105,69W0006,809,710502,5852,09:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,07:45:00
71,202220D-vs20222D-Weekday-10,3763294-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646352,7105,710038,813,710503,5853,10:50:00,wtc,"Watsonville Transit Center",0,7105,,0,09:45:00
71,202220D-vs20222D-Weekday-10,3763352-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646352,7105,710039,813,710504,5854,12:25:00,scmc,"Santa Cruz Metro Center",0,7105,,1,11:10:00
71,202220D-vs20222D-Weekday-10,3763297-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646352,7105,710038,40,710505,5855,14:05:00,wtc,"Watsonville Transit Center",0,7105,,0,12:45:00
71,202220D-vs20222D-Weekday-10,3763311-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646352,7105,710040,40,710506,5856,16:00:00,scmc,"Santa Cruz Metro Center",0,7105,,1,14:40:00
71,202220D-vs20222D-Weekday-10,3763325-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646352,7105,710035,40,710507,5857,17:40:00,wtc,"Watsonville Transit Center",0,7105,,0,16:15:00
71,202220D-vs20222D-Weekday-10,3763335-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646352,7105,710039,40,710508,5858,19:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,18:10:00
71,202220D-vs20222D-Weekday-10,3763320-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646352,7105,710037,40,710509,5859,20:45:00,wtc,"Watsonville Transit Center",0,7105,,0,19:45:00
71,202220D-vs20222D-Weekday-10,3763305-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646354,7106,710040,25,710601,5866,09:00:00,scmc,"Santa Cruz Metro Center",0,7106,,1,07:40:00
71,202220D-vs20222D-Weekday-10,3763330-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646354,7106,710035,25,710602,5867,10:20:00,wtc,"Watsonville Transit Center",0,7106,,0,09:15:00
71,202220D-vs20222D-Weekday-10,3763307-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646354,7106,710040,25,710603,5868,11:50:00,scmc,"Santa Cruz Metro Center",0,7106,,1,10:40:00
71,202220D-vs20222D-Weekday-10,3763342-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646354,7106,710035,25,710604,5869,13:35:00,wtc,"Watsonville Transit Center",0,7106,,0,12:15:00
69W,202220D-vs20222D-Weekday-10,3763367-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646354,7106,69W0006,25,710605,5870,14:51:00,scmc,"Santa Cruz Metro Center",0,7106,,1,13:50:00
69W,202220D-vs20222D-Weekday-10,3763392-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Watsonville",646354,7106,69W0005,52,710606,5871,16:35:00,wtc,"Watsonville Transit Center",0,7106,,0,15:30:00
71,202220D-vs20222D-Weekday-10,3763349-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646354,7106,710039,52,710607,5872,18:10:00,scmc,"Santa Cruz Metro Center",0,7106,,1,17:10:00
71,202220D-vs20222D-Weekday-10,3763303-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646354,7106,710037,52,710608,5873,19:45:00,wtc,"Watsonville Transit Center",0,7106,,0,18:45:00
71,202220D-vs20222D-Weekday-10,3763334-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646354,7106,710039,52,710609,5874,21:10:00,scmc,"Santa Cruz Metro Center",0,7106,,1,20:10:00
71,202220D-vs20222D-Weekday-10,3763319-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646354,7106,710038,52,710610,5875,22:40:00,wtc,"Watsonville Transit Center",0,7106,,0,21:45:00
71,202220D-vs20222D-Weekday-10,3763411-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646354,7106,710040,52,710611,5876,24:10:00,scmc,"Santa Cruz Metro Center",0,7106,,1,23:15:00
71,202220D-vs20222D-Weekday-10,3763293-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646358,7107,710038,30,710701,5901,09:50:00,wtc,"Watsonville Transit Center",0,7107,,0,08:45:00
71,202220D-vs20222D-Weekday-10,3763339-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646358,7107,710039,30,710702,5902,11:20:00,scmc,"Santa Cruz Metro Center",0,7107,,1,10:10:00
71,202220D-vs20222D-Weekday-10,3763296-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646358,7107,710038,30,710703,5903,13:05:00,wtc,"Watsonville Transit Center",0,7107,,0,11:45:00
71,202220D-vs20222D-Weekday-10,3763310-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646358,7107,710040,39,710704,5904,14:50:00,scmc,"Santa Cruz Metro Center",0,7107,,1,13:40:00
71,202220D-vs20222D-Weekday-10,3763346-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646358,7107,710035,39,710705,5905,16:35:00,wtc,"Watsonville Transit Center",0,7107,,0,15:15:00
69W,202220D-vs20222D-Weekday-10,3763371-202220D-vs20222D-Weekday-10,"69W - Capitola/Cabrillo to Santa Cruz",646358,7107,69W0006,39,710706,5906,17:51:00,scmc,"Santa Cruz Metro Center",0,7107,,1,16:50:00
71,202220D-vs20222D-Weekday-10,3763323-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Crestview",646358,7107,710035,39,710707,5907,19:25:00,wtc,"Watsonville Transit Center",0,7107,,0,18:15:00
71,202220D-vs20222D-Weekday-10,3763316-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Clifford",646358,7107,710040,39,710708,5908,20:45:00,scmc,"Santa Cruz Metro Center",0,7107,,1,19:40:00
71,202220D-vs20222D-Weekday-10,3763351-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646335,7108,710039,7,710801,5712,14:25:00,scmc,"Santa Cruz Metro Center",0,7108,,1,13:10:00
71,202220D-vs20222D-Weekday-10,3763299-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646335,7108,710038,47,710802,5713,16:05:00,wtc,"Watsonville Transit Center",0,7108,,0,14:45:00
69A,202220D-vs20222D-Weekday-10,3763372-202220D-vs20222D-Weekday-10,"69A - Capitola/Airport to Santa Cruz",646335,7108,69A0006,47,710803,5714,17:13:00,scmc,"Santa Cruz Metro Center",0,7108,,1,16:20:00
71,202220D-vs20222D-Weekday-10,3763302-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646335,7108,710038,47,710804,5715,18:55:00,wtc,"Watsonville Transit Center",0,7108,,0,17:45:00
71,202220D-vs20222D-Weekday-10,3763348-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Santa Cruz via Crestview",646335,7108,710039,47,710805,5716,20:10:00,scmc,"Santa Cruz Metro Center",0,7108,,1,19:10:00
71,202220D-vs20222D-Weekday-10,3763321-202220D-vs20222D-Weekday-10,"71 - Soquel/Freedom to Watsonville via Clifford",646335,7108,710037,47,710806,5717,21:45:00,wtc,"Watsonville Transit Center",0,7108,,0,20:45:00
75,202220D-vs20222D-Weekday-10,3763580-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646337,7501,750008,1,750101,5730,05:41:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,05:15:00
75,202220D-vs20222D-Weekday-10,3763581-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646337,7501,750009,1,750102,5731,06:13:00,wtc,"Watsonville Transit Center",0,7501,,1,05:41:00
72,202220D-vs20222D-Weekday-10,3763582-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646337,7501,720004,1,750103,5732,07:40:00,wtc,"Watsonville Transit Center",0,7501,,0,06:45:00
72,202220D-vs20222D-Weekday-10,3763583-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646337,7501,720004,1,750104,5733,08:40:00,wtc,"Watsonville Transit Center",0,7501,,0,07:45:00
75,202220D-vs20222D-Weekday-10,3763606-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646337,7501,750008,1,750105,5734,09:41:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,09:15:00
