route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
69W,202230M-vs20223M-Weekday-03,3770988-202230M-vs20223M-Weekday-03,693,647839,7106,69W0005,25,710603,1913,10:28:00,wtc,"Watsonville Transit Center",0,7106,,0,09:37:00
69W,202230M-vs20223M-Weekday-03,3770966-202230M-vs20223M-Weekday-03,693,647839,7106,69W0006,25,710604,1914,11:51:00,scmc,"Santa Cruz Metro Center",0,7106,,1,10:50:00
69W,202230M-vs20223M-Weekday-03,3770992-202230M-vs20223M-Weekday-03,693,647839,7106,69W0005,25,710605,1915,13:27:00,wtc,"Watsonville Transit Center",0,7106,,0,12:30:00
71,202230M-vs20223M-Weekday-03,3770942-202230M-vs20223M-Weekday-03,710,647839,7106,710039,46,710606,1916,15:25:00,scmc,"Santa Cruz Metro Center",0,7106,,1,14:10:00
71,202230M-vs20223M-Weekday-03,3770905-202230M-vs20223M-Weekday-03,710,647839,7106,710038,46,710607,1917,17:10:00,wtc,"Watsonville Transit Center",0,7106,,0,15:45:00
71,202230M-vs20223M-Weekday-03,3770919-202230M-vs20223M-Weekday-03,710,647839,7106,710040,46,710608,1918,18:45:00,scmc,"Santa Cruz Metro Center",0,7106,,1,17:40:00
71,202230M-vs20223M-Weekday-03,3770932-202230M-vs20223M-Weekday-03,710,647839,7106,710036,46,710609,1919,20:10:00,wtc,"Watsonville Transit Center",0,7106,,0,19:15:00
71,202230M-vs20223M-Weekday-03,3770952-202230M-vs20223M-Weekday-03,710,647839,7106,710040,46,710610,1920,21:35:00,scmc,"Santa Cruz Metro Center",0,7106,,1,20:40:00
71,202230M-vs20223M-Weekday-03,3770897-202230M-vs20223M-Weekday-03,710,647849,7107,710038,29,710701,1976,08:50:00,wtc,"Watsonville Transit Center",0,7107,,0,07:45:00
71,202230M-vs20223M-Weekday-03,3770958-202230M-vs20223M-Weekday-03,710,647849,7107,710039,29,710702,1977,10:20:00,scmc,"Santa Cruz Metro Center",0,7107,,1,09:10:00
69W,202230M-vs20223M-Weekday-03,3770990-202230M-vs20223M-Weekday-03,693,647849,7107,69W0005,29,710703,1978,11:28:00,wtc,"Watsonville Transit Center",0,7107,,0,10:37:00
69W,202230M-vs20223M-Weekday-03,3770968-202230M-vs20223M-Weekday-03,693,647849,7107,69W0006,29,710704,1979,12:51:00,scmc,"Santa Cruz Metro Center",0,7107,,1,11:50:00
69W,202230M-vs20223M-Weekday-03,3770993-202230M-vs20223M-Weekday-03,693,647849,7107,69W0005,29,710705,1980,14:35:00,wtc,"Watsonville Transit Center",0,7107,,0,13:30:00
71,202230M-vs20223M-Weekday-03,3770955-202230M-vs20223M-Weekday-03,710,647849,7107,710039,29,710706,1981,16:25:00,scmc,"Santa Cruz Metro Center",0,7107,,1,15:10:00
71,202230M-vs20223M-Weekday-03,3770906-202230M-vs20223M-Weekday-03,710,647849,7107,710038,54,710707,1982,18:10:00,wtc,"Watsonville Transit Center",0,7107,,0,16:45:00
71,202230M-vs20223M-Weekday-03,3770920-202230M-vs20223M-Weekday-03,710,647849,7107,710040,54,710708,1983,19:45:00,scmc,"Santa Cruz Metro Center",0,7107,,1,18:40:00
71,202230M-vs20223M-Weekday-03,3771012-202230M-vs20223M-Weekday-03,710,647849,7107,710036,54,710709,1984,21:10:00,wtc,"Watsonville Transit Center",0,7107,,0,20:15:00
71,202230M-vs20223M-Weekday-03,3770927-202230M-vs20223M-Weekday-03,710,647849,7107,710040,54,710710,1985,22:35:00,scmc,"Santa Cruz Metro Center",0,7107,,1,21:40:00
71,202230M-vs20223M-Weekday-03,3770931-202230M-vs20223M-Weekday-03,710,647849,7107,710038,54,710711,1986,23:40:00,wtc,"Watsonville Transit Center",0,7107,,0,22:45:00
71,202230M-vs20223M-Weekday-03,3770898-202230M-vs20223M-Weekday-03,710,647844,7108,710038,33,710801,1945,09:50:00,wtc,"Watsonville Transit Center",0,7108,,0,08:45:00
71,202230M-vs20223M-Weekday-03,3770944-202230M-vs20223M-Weekday-03,710,647844,7108,710039,33,710802,1946,11:20:00,scmc,"Santa Cruz Metro Center",0,7108,,1,10:10:00
71,202230M-vs20223M-Weekday-03,3770901-202230M-vs20223M-Weekday-03,710,647844,7108,710038,23,710803,1947,13:05:00,wtc,"Watsonville Transit Center",0,7108,,0,11:45:00
71,202230M-vs20223M-Weekday-03,3770915-202230M-vs20223M-Weekday-03,710,647844,7108,710040,23,710804,1948,15:00:00,scmc,"Santa Cruz Metro Center",0,7108,,1,13:40:00
91X,202230M-vs20223M-Weekday-03,3771041-202230M-vs20223M-Weekday-03,910,647844,7108,91X0010,25,710805,1949,16:20:00,wtc,"Watsonville Transit Center",0,7108,,0,15:25:00
91X,202230M-vs20223M-Weekday-03,3771390-202230M-vs20223M-Weekday-03,910,647844,7108,91X0014,25,710806,1950,17:22:00,scmc,"Santa Cruz Metro Center",0,7108,,1,16:39:00
71,202230M-vs20223M-Weekday-03,3770956-202230M-vs20223M-Weekday-03,710,647832,7109,710039,44,710901,1848,14:25:00,scmc,"Santa Cruz Metro Center",0,7109,,1,13:10:00
71,202230M-vs20223M-Weekday-03,3770904-202230M-vs20223M-Weekday-03,710,647832,7109,710038,44,710902,1849,16:10:00,wtc,"Watsonville Transit Center",0,7109,,0,14:45:00
69A,202230M-vs20223M-Weekday-03,3770977-202230M-vs20223M-Weekday-03,691,647832,7109,69A0006,44,710903,1850,17:13:00,scmc,"Santa Cruz Metro Center",0,7109,,1,16:20:00
71,202230M-vs20223M-Weekday-03,3770907-202230M-vs20223M-Weekday-03,710,647832,7109,710038,505,710904,1851,18:55:00,wtc,"Watsonville Transit Center",0,7109,,0,17:45:00
71,202230M-vs20223M-Weekday-03,3770953-202230M-vs20223M-Weekday-03,710,647832,7109,710039,505,710905,1852,20:10:00,scmc,"Santa Cruz Metro Center",0,7109,,1,19:10:00
71,202230M-vs20223M-Weekday-03,3770926-202230M-vs20223M-Weekday-03,710,647832,7109,710037,505,710906,1853,21:45:00,wtc,"Watsonville Transit Center",0,7109,,0,20:45:00
71,202230M-vs20223M-Weekday-03,3770951-202230M-vs20223M-Weekday-03,710,647859,7110,710035,28,711001,2058,16:40:00,wtc,"Watsonville Transit Center",0,7110,,0,15:15:00
69W,202230M-vs20223M-Weekday-03,3770976-202230M-vs20223M-Weekday-03,693,647859,7110,69W0006,28,711002,2059,17:51:00,scmc,"Santa Cruz Metro Center",0,7110,,1,16:50:00
71,202230M-vs20223M-Weekday-03,3770928-202230M-vs20223M-Weekday-03,710,647859,7110,710035,44,711003,2060,19:25:00,wtc,"Watsonville Transit Center",0,7110,,0,18:15:00
71,202230M-vs20223M-Weekday-03,3770921-202230M-vs20223M-Weekday-03,710,647859,7110,710040,44,711004,2061,20:45:00,scmc,"Santa Cruz Metro Center",0,7110,,1,19:40:00
75,202230M-vs20223M-Weekday-03,3771185-202230M-vs20223M-Weekday-03,750,647834,7501,750008,1,750101,1866,05:41:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,05:15:00
75,202230M-vs20223M-Weekday-03,3771186-202230M-vs20223M-Weekday-03,750,647834,7501,750009,1,750102,1867,06:13:00,wtc,"Watsonville Transit Center",0,7501,,1,05:41:00
72,202230M-vs20223M-Weekday-03,3771187-202230M-vs20223M-Weekday-03,720,647834,7501,720004,1,750103,1868,07:40:00,wtc,"Watsonville Transit Center",0,7501,,0,06:45:00
72,202230M-vs20223M-Weekday-03,3771188-202230M-vs20223M-Weekday-03,720,647834,7501,720004,1,750104,1869,08:40:00,wtc,"Watsonville Transit Center",0,7501,,0,07:45:00
75,202230M-vs20223M-Weekday-03,3771211-202230M-vs20223M-Weekday-03,750,647834,7501,750008,1,750105,1870,09:41:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,09:15:00
75,202230M-vs20223M-Weekday-03,3771212-202230M-vs20223M-Weekday-03,750,647834,7501,750009,1,750106,1871,10:13:00,wtc,"Watsonville Transit Center",0,7501,,1,09:41:00
72,202230M-vs20223M-Weekday-03,3771202-202230M-vs20223M-Weekday-03,720,647834,7501,720004,1,750107,1872,11:40:00,wtc,"Watsonville Transit Center",0,7501,,0,10:45:00
75,202230M-vs20223M-Weekday-03,3771203-202230M-vs20223M-Weekday-03,750,647834,7501,750008,43,750108,1873,12:43:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,12:15:00
75,202230M-vs20223M-Weekday-03,3771204-202230M-vs20223M-Weekday-03,750,647834,7501,750009,43,750109,1874,13:15:00,wtc,"Watsonville Transit Center",0,7501,,1,12:43:00
72,202230M-vs20223M-Weekday-03,3771205-202230M-vs20223M-Weekday-03,720,647834,7501,720004,43,750110,1875,14:40:00,wtc,"Watsonville Transit Center",0,7501,,0,13:45:00
74S,202230M-vs20223M-Weekday-03,3771206-202230M-vs20223M-Weekday-03,740,647834,7501,74S0004,43,750111,1876,16:00:00,wtc,"Watsonville Transit Center",0,7501,,0,15:05:00
75,202230M-vs20223M-Weekday-03,3771220-202230M-vs20223M-Weekday-03,750,647834,7501,750008,43,750112,1877,16:43:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,16:15:00
75,202230M-vs20223M-Weekday-03,3771221-202230M-vs20223M-Weekday-03,750,647834,7501,750009,43,750113,1878,17:15:00,wtc,"Watsonville Transit Center",0,7501,,1,16:43:00
74S,202230M-vs20223M-Weekday-03,3771302-202230M-vs20223M-Weekday-03,740,647805,7502,74S0003,702,750201,1631,08:02:00,wtc,"Watsonville Transit Center",0,7502,,0,07:00:00
75,202230M-vs20223M-Weekday-03,3771199-202230M-vs20223M-Weekday-03,750,647805,7502,750008,702,750202,1632,08:41:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,08:15:00
75,202230M-vs20223M-Weekday-03,3771200-202230M-vs20223M-Weekday-03,750,647805,7502,750009,702,750203,1633,09:13:00,wtc,"Watsonville Transit Center",0,7502,,1,08:41:00
72,202230M-vs20223M-Weekday-03,3771201-202230M-vs20223M-Weekday-03,720,647805,7502,720004,702,750204,1634,10:40:00,wtc,"Watsonville Transit Center",0,7502,,0,09:45:00
75,202230M-vs20223M-Weekday-03,3771214-202230M-vs20223M-Weekday-03,750,647805,7502,750008,36,750205,1635,11:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,11:15:00
75,202230M-vs20223M-Weekday-03,3771215-202230M-vs20223M-Weekday-03,750,647805,7502,750009,36,750206,1636,12:15:00,wtc,"Watsonville Transit Center",0,7502,,1,11:43:00
72,202230M-vs20223M-Weekday-03,3771193-202230M-vs20223M-Weekday-03,720,647805,7502,720004,36,750207,1637,13:40:00,wtc,"Watsonville Transit Center",0,7502,,0,12:45:00
75,202230M-vs20223M-Weekday-03,3771194-202230M-vs20223M-Weekday-03,750,647805,7502,750008,36,750208,1638,14:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,14:15:00
75,202230M-vs20223M-Weekday-03,3771195-202230M-vs20223M-Weekday-03,750,647805,7502,750009,36,750209,1639,15:15:00,wtc,"Watsonville Transit Center",0,7502,,1,14:43:00
79,202230M-vs20223M-Weekday-03,3771299-202230M-vs20223M-Weekday-03,790,647805,7502,790008,36,750210,1640,16:00:00,wtc,"Watsonville Transit Center",0,7502,,0,15:25:00
79,202230M-vs20223M-Weekday-03,3771207-202230M-vs20223M-Weekday-03,790,647805,7502,790008,36,750211,1641,17:00:00,wtc,"Watsonville Transit Center",0,7502,,0,16:25:00
79,202230M-vs20223M-Weekday-03,3771300-202230M-vs20223M-Weekday-03,790,647805,7502,790008,36,750212,1642,18:00:00,wtc,"Watsonville Transit Center",0,7502,,0,17:25:00
75,202230M-vs20223M-Weekday-03,3771074-202230M-vs20223M-Weekday-03,750,647805,7502,750008,36,750213,1643,18:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,18:15:00
75,202230M-vs20223M-Weekday-03,3771075-202230M-vs20223M-Weekday-03,750,647805,7502,750009,36,750214,1644,19:15:00,wtc,"Watsonville Transit Center",0,7502,,1,18:43:00
75,202230M-vs20223M-Weekday-03,3771208-202230M-vs20223M-Weekday-03,750,647804,7503,750008,18,750301,1619,07:41:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,07:15:00
75,202230M-vs20223M-Weekday-03,3771209-202230M-vs20223M-Weekday-03,750,647804,7503,750009,18,750302,1620,08:13:00,wtc,"Watsonville Transit Center",0,7503,,1,07:41:00
72,202230M-vs20223M-Weekday-03,3771189-202230M-vs20223M-Weekday-03,720,647804,7503,720004,18,750303,1621,09:40:00,wtc,"Watsonville Transit Center",0,7503,,0,08:45:00
75,202230M-vs20223M-Weekday-03,3771190-202230M-vs20223M-Weekday-03,750,647804,7503,750008,35,750304,1622,10:43:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,10:15:00
75,202230M-vs20223M-Weekday-03,3771191-202230M-vs20223M-Weekday-03,750,647804,7503,750009,35,750305,1623,11:15:00,wtc,"Watsonville Transit Center",0,7503,,1,10:43:00
72,202230M-vs20223M-Weekday-03,3771192-202230M-vs20223M-Weekday-03,720,647804,7503,720004,35,750306,1624,12:40:00,wtc,"Watsonville Transit Center",0,7503,,0,11:45:00
75,202230M-vs20223M-Weekday-03,3771217-202230M-vs20223M-Weekday-03,750,647804,7503,750008,35,750307,1625,13:43:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,13:15:00
75,202230M-vs20223M-Weekday-03,3771218-202230M-vs20223M-Weekday-03,750,647804,7503,750009,35,750308,1626,14:15:00,wtc,"Watsonville Transit Center",0,7503,,1,13:43:00
72,202230M-vs20223M-Weekday-03,3771219-202230M-vs20223M-Weekday-03,720,647804,7503,720004,35,750309,1627,15:40:00,wtc,"Watsonville Transit Center",0,7503,,0,14:45:00
72,202230M-vs20223M-Weekday-03,3771196-202230M-vs20223M-Weekday-03,720,647804,7503,720004,35,750310,1628,16:40:00,wtc,"Watsonville Transit Center",0,7503,,0,15:45:00
75,202230M-vs20223M-Weekday-03,3771197-202230M-vs20223M-Weekday-03,750,647804,7503,750008,35,750311,1629,17:43:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,17:15:00
75,202230M-vs20223M-Weekday-03,3771198-202230M-vs20223M-Weekday-03,750,647804,7503,750009,35,750312,1630,18:15:00,wtc,"Watsonville Transit Center",0,7503,,1,17:43:00
75,202230M-vs20223M-Weekday-03,3771140-202230M-vs20223M-Weekday-03,750,647806,7901,750008,302,790101,1645,06:41:00,whmvsc,"Wheelock & Monte Vista School",0,7901,,0,06:15:00
75,202230M-vs20223M-Weekday-03,3771141-202230M-vs20223M-Weekday-03,750,647806,7901,750009,302,790102,1646,07:13:00,wtc,"Watsonville Transit Center",0,7901,,1,06:41:00
79,202230M-vs20223M-Weekday-03,3771301-202230M-vs20223M-Weekday-03,790,647806,7901,790008,302,790103,1647,08:00:00,wtc,"Watsonville Transit Center",0,7901,,0,07:25:00
79,202230M-vs20223M-Weekday-03,3771210-202230M-vs20223M-Weekday-03,790,647806,7901,790008,302,790104,1648,09:00:00,wtc,"Watsonville Transit Center",0,7901,,0,08:25:00
79,202230M-vs20223M-Weekday-03,3771296-202230M-vs20223M-Weekday-03,790,647806,7901,790008,302,790105,1649,10:00:00,wtc,"Watsonville Transit Center",0,7901,,0,09:25:00
79,202230M-vs20223M-Weekday-03,3771213-202230M-vs20223M-Weekday-03,790,647806,7901,790008,302,790106,1650,11:00:00,wtc,"Watsonville Transit Center",0,7901,,0,10:25:00
79,202230M-vs20223M-Weekday-03,3771297-202230M-vs20223M-Weekday-03,790,647806,7901,790008,37,790107,1651,12:00:00,wtc,"Watsonville Transit Center",0,7901,,0,11:25:00
79,202230M-vs20223M-Weekday-03,3771216-202230M-vs20223M-Weekday-03,790,647806,7901,790008,37,790108,1652,13:00:00,wtc,"Watsonville Transit Center",0,7901,,0,12:25:00
79,202230M-vs20223M-Weekday-03,3771298-202230M-vs20223M-Weekday-03,790,647806,7901,790008,37,790109,1653,14:00:00,wtc,"Watsonville Transit Center",0,7901,,0,13:25:00
79,202230M-vs20223M-Weekday-03,3771070-202230M-vs20223M-Weekday-03,790,647806,7901,790008,37,790110,1654,15:00:00,wtc,"Watsonville Transit Center",0,7901,,0,14:25:00
75,202230M-vs20223M-Weekday-03,3771071-202230M-vs20223M-Weekday-03,750,647806,7901,750008,37,790111,1655,15:43:00,whmvsc,"Wheelock & Monte Vista School",0,7901,,0,15:15:00
75,202230M-vs20223M-Weekday-03,3771072-202230M-vs20223M-Weekday-03,750,647806,7901,750009,37,790112,1656,16:15:00,wtc,"Watsonville Transit Center",0,7901,,1,15:43:00
72,202230M-vs20223M-Weekday-03,3771073-202230M-vs20223M-Weekday-03,720,647806,7901,720004,37,790113,1657,17:40:00,wtc,"Watsonville Transit Center",0,7901,,0,16:45:00
72,202230M-vs20223M-Weekday-03,3771222-202230M-vs20223M-Weekday-03,720,647806,7901,720004,37,790114,1658,18:40:00,wtc,"Watsonville Transit Center",0,7901,,0,17:45:00
68,202230M-vs20223M-Weekday-03,3771295-202230M-vs20223M-Weekday-03,680,647806,7901,680012,37,790115,1659,19:50:00,scmc,"Santa Cruz Metro Center",0,7901,,1,19:30:00
WC,202230M-vs20223M-Weekday-03,3771315-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800101,1884,12:44:00,wtc,"Watsonville Transit Center",0,8001,,0,12:14:00
WC,202230M-vs20223M-Weekday-03,3771316-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800102,1885,13:44:00,wtc,"Watsonville Transit Center",0,8001,,0,13:14:00
WC,202230M-vs20223M-Weekday-03,3771317-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800103,1886,14:44:00,wtc,"Watsonville Transit Center",0,8001,,0,14:14:00
WC,202230M-vs20223M-Weekday-03,3771318-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800104,1887,15:44:00,wtc,"Watsonville Transit Center",0,8001,,0,15:14:00
WC,202230M-vs20223M-Weekday-03,3771319-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800105,1888,16:44:00,wtc,"Watsonville Transit Center",0,8001,,0,16:14:00
WC,202230M-vs20223M-Weekday-03,3771320-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800106,1889,17:44:00,wtc,"Watsonville Transit Center",0,8001,,0,17:14:00
WC,202230M-vs20223M-Weekday-03,3771321-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800107,1890,18:44:00,wtc,"Watsonville Transit Center",0,8001,,0,18:14:00
WC,202230M-vs20223M-Weekday-03,3771322-202230M-vs20223M-Weekday-03,800,647836,8001,WC0001,42,800108,1891,19:44:00,wtc,"Watsonville Transit Center",0,8001,,0,19:14:00
WC,202230M-vs20223M-Weekday-03,3771323-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800201,1892,09:17:00,wtc,"Watsonville Transit Center",0,8002,,0,08:44:00
WC,202230M-vs20223M-Weekday-03,3771324-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800202,1893,10:17:00,wtc,"Watsonville Transit Center",0,8002,,0,09:44:00
WC,202230M-vs20223M-Weekday-03,3771325-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800203,1894,11:17:00,wtc,"Watsonville Transit Center",0,8002,,0,10:44:00
WC,202230M-vs20223M-Weekday-03,3771326-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800204,1895,12:17:00,wtc,"Watsonville Transit Center",0,8002,,0,11:44:00
WC,202230M-vs20223M-Weekday-03,3771327-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800205,1896,13:17:00,wtc,"Watsonville Transit Center",0,8002,,0,12:44:00
WC,202230M-vs20223M-Weekday-03,3771328-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800206,1897,14:17:00,wtc,"Watsonville Transit Center",0,8002,,0,13:44:00
WC,202230M-vs20223M-Weekday-03,3771329-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800207,1898,15:17:00,wtc,"Watsonville Transit Center",0,8002,,0,14:44:00
WC,202230M-vs20223M-Weekday-03,3771330-202230M-vs20223M-Weekday-03,801,647837,8002,WC0002,32,800208,1899,16:17:00,wtc,"Watsonville Transit Center",0,8002,,0,15:44:00
71,202230M-vs20223M-Weekday-03,3770909-202230M-vs20223M-Weekday-03,710,647831,9101,710040,9,910101,1838,07:50:00,scmc,"Santa Cruz Metro Center",0,9101,,1,06:40:00
91X,202230M-vs20223M-Weekday-03,3771043-202230M-vs20223M-Weekday-03,910,647831,9101,91X0010,9,910102,1839,09:03:00,wtc,"Watsonville Transit Center",0,9101,,0,08:25:00
91X,202230M-vs20223M-Weekday-03,3771044-202230M-vs20223M-Weekday-03,910,647831,9101,91X0014,9,910103,1840,10:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,09:24:00
91X,202230M-vs20223M-Weekday-03,3771045-202230M-vs20223M-Weekday-03,910,647831,9101,91X0010,9,910104,1841,11:05:00,wtc,"Watsonville Transit Center",0,9101,,0,10:25:00
91X,202230M-vs20223M-Weekday-03,3771011-202230M-vs20223M-Weekday-03,910,647831,9101,91X0014,9,910105,1842,12:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,11:24:00
91X,202230M-vs20223M-Weekday-03,3771015-202230M-vs20223M-Weekday-03,910,647831,9101,91X0010,9,910106,1843,13:10:00,wtc,"Watsonville Transit Center",0,9101,,0,12:25:00
91X,202230M-vs20223M-Weekday-03,3771042-202230M-vs20223M-Weekday-03,910,647831,9101,91X0014,9,910107,1844,14:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,13:24:00
91X,202230M-vs20223M-Weekday-03,3771049-202230M-vs20223M-Weekday-03,910,647831,9101,91X0010,2,910108,1845,15:10:00,wtc,"Watsonville Transit Center",0,9101,,0,14:25:00
91X,202230M-vs20223M-Weekday-03,3771048-202230M-vs20223M-Weekday-03,910,647831,9101,91X0014,2,910109,1846,16:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,15:24:00
20,202230M-vs20223M-Weekday-03,3771062-202230M-vs20223M-Weekday-03,20,647831,9101,200023,2,910110,1847,17:39:00,scmc,"Santa Cruz Metro Center",0,9101,,0,16:40:00
10,202230M-vs20223M-Saturday-04,3773480-202230M-vs20223M-Saturday-04,10,648160,1031,100011,150,103101,1267,10:57:00,scmc,"Santa Cruz Metro Center",0,1031,,0,10:15:00
10,202230M-vs20223M-Saturday-04,3773479-202230M-vs20223M-Saturday-04,10,648160,1031,100011,150,103102,1268,11:57:00,scmc,"Santa Cruz Metro Center",0,1031,,0,11:15:00
10,202230M-vs20223M-Saturday-04,3773484-202230M-vs20223M-Saturday-04,10,648160,1031,100011,150,103103,1269,13:03:00,scmc,"Santa Cruz Metro Center",0,1031,,0,12:15:00
10,202230M-vs20223M-Saturday-04,3773487-202230M-vs20223M-Saturday-04,10,648160,1031,100011,160,103104,1270,14:03:00,scmc,"Santa Cruz Metro Center",0,1031,,0,13:15:00
10,202230M-vs20223M-Saturday-04,3773490-202230M-vs20223M-Saturday-04,10,648160,1031,100011,160,103105,1271,15:03:00,scmc,"Santa Cruz Metro Center",0,1031,,0,14:15:00
10,202230M-vs20223M-Saturday-04,3773493-202230M-vs20223M-Saturday-04,10,648160,1031,100011,160,103106,1272,15:57:00,scmc,"Santa Cruz Metro Center",0,1031,,0,15:15:00
10,202230M-vs20223M-Saturday-04,3773496-202230M-vs20223M-Saturday-04,10,648160,1031,100011,160,103107,1273,16:57:00,scmc,"Santa Cruz Metro Center",0,1031,,0,16:15:00
10,202230M-vs20223M-Saturday-04,3773499-202230M-vs20223M-Saturday-04,10,648160,1031,100011,160,103108,1274,17:57:00,scmc,"Santa Cruz Metro Center",0,1031,,0,17:15:00
20,202230M-vs20223M-Saturday-04,3773503-202230M-vs20223M-Saturday-04,20,648160,1031,200023,160,103109,1275,19:33:00,scmc,"Santa Cruz Metro Center",0,1031,,0,18:40:00
19,202230M-vs20223M-Saturday-04,3773672-202230M-vs20223M-Saturday-04,19,648160,1031,190013,160,103110,1276,20:42:00,scmc,"Santa Cruz Metro Center",0,1031,,0,20:05:00
18,202230M-vs20223M-Saturday-04,3773667-202230M-vs20223M-Saturday-04,18,648160,1031,180001,168,103111,1277,22:06:00,scmc,"Santa Cruz Metro Center",0,1031,,0,21:25:00
18,202230M-vs20223M-Saturday-04,3773668-202230M-vs20223M-Saturday-04,18,648160,1031,180001,168,103112,1278,23:06:00,scmc,"Santa Cruz Metro Center",0,1031,,0,22:25:00
18,202230M-vs20223M-Saturday-04,3773669-202230M-vs20223M-Saturday-04,18,648160,1031,180001,168,103113,1279,24:06:00,scmc,"Santa Cruz Metro Center",0,1031,,0,23:25:00
17,202230M-vs20223M-Saturday-04,3773596-202230M-vs20223M-Saturday-04,170,648129,1731,170053,731,173101,1014,07:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1731,,0,06:47:00
17,202230M-vs20223M-Saturday-04,3773597-202230M-vs20223M-Saturday-04,170,648129,1731,170042,731,173102,1015,09:13:00,scmc2,"Santa Cruz Metro Lane 2",0,1731,,1,08:20:00
17,202230M-vs20223M-Saturday-04,3773640-202230M-vs20223M-Saturday-04,170,648129,1731,170053,731,173103,1016,10:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1731,,0,09:47:00
17,202230M-vs20223M-Saturday-04,3773639-202230M-vs20223M-Saturday-04,170,648129,1731,170042,731,173104,1017,12:31:00,scmc2,"Santa Cruz Metro Lane 2",0,1731,,1,11:20:00
17,202230M-vs20223M-Saturday-04,3773388-202230M-vs20223M-Saturday-04,170,648129,1731,170054,731,173105,1018,13:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1731,,0,12:57:00
17,202230M-vs20223M-Saturday-04,3773399-202230M-vs20223M-Saturday-04,170,648129,1731,170043,731,173106,1019,15:22:00,scmc2,"Santa Cruz Metro Lane 2",0,1731,,1,14:20:00
17,202230M-vs20223M-Saturday-04,3773391-202230M-vs20223M-Saturday-04,170,648129,1731,170053,734,173107,1020,16:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1731,,0,15:39:00
17,202230M-vs20223M-Saturday-04,3773401-202230M-vs20223M-Saturday-04,170,648129,1731,170043,734,173108,1021,18:15:00,scmc2,"Santa Cruz Metro Lane 2",0,1731,,1,17:20:00
17,202230M-vs20223M-Saturday-04,3773594-202230M-vs20223M-Saturday-04,170,648129,1731,170053,737,173109,1022,19:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1731,,0,18:30:00
17,202230M-vs20223M-Saturday-04,3773593-202230M-vs20223M-Saturday-04,170,648129,1731,170042,737,173110,1023,21:14:00,scmc2,"Santa Cruz Metro Lane 2",0,1731,,1,20:20:00
17,202230M-vs20223M-Saturday-04,3773385-202230M-vs20223M-Saturday-04,170,648127,1732,170053,733,173201,991,08:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1732,,0,07:47:00
17,202230M-vs20223M-Saturday-04,3773397-202230M-vs20223M-Saturday-04,170,648127,1732,170042,733,173202,992,10:13:00,scmc2,"Santa Cruz Metro Lane 2",0,1732,,1,09:20:00
17,202230M-vs20223M-Saturday-04,3773386-202230M-vs20223M-Saturday-04,170,648127,1732,170054,733,173203,993,11:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1732,,0,10:57:00
17,202230M-vs20223M-Saturday-04,3773398-202230M-vs20223M-Saturday-04,170,648127,1732,170043,733,173204,994,13:22:00,scmc2,"Santa Cruz Metro Lane 2",0,1732,,1,12:20:00
